BSBN,BSBN-Linear,SPBN
0.4,0.0,0.2
0.0,0.0,0.2
0.2,0.2,0.4
0.2,0.2,0.0
0.0,0.0,0.0
0.0,0.0,0.2
0.2,0.2,0.2
0.0,0.0,0.0
0.6,0.8,0.4
0.2,0.2,0.2
0.6,0.6,0.0
0.4,0.2,0.4
0.4,0.4,0.2
0.2,0.6,0.4
0.6,0.4,0.2
0.0,0.0,0.4
1.2,1.2,1.0
1.0,1.0,2.2
1.0,1.0,1.4
1.2,3.4,1.0
1.8,2.6,3.2
2.8,1.8,2.0
1.8,1.8,1.2
1.4,1.8,2.8
1.2,1.4,1.8
1.6,1.6,1.8
1.8,1.2,1.4
1.0,1.2,1.6
3.8,1.6,2.2
1.8,1.0,1.4
1.8,1.6,1.8
1.0,1.4,2.2
