"","B.SPBN.Linear","B.SPBN.Simple","SPBN"
"B.SPBN.Linear",NA,0.354510737596005,0.354510737596005
"B.SPBN.Simple",0.354510737596005,NA,0.900523550339774
"SPBN",0.354510737596005,0.900523550339774,NA
