B-SPBN-Linear,B-SPBN-Simple,SPBN
0.6,1.2,1.6
0.2,0.0,0.8
2.2,2.0,2.2
2.0,0.8,0.4
2.0,2.4,1.6
4.4,2.6,4.2
1.8,2.2,2.2
2.0,5.6,4.0
8.0,8.2,7.6
8.0,8.2,8.4
8.8,8.8,9.0
6.2,7.0,7.2
8.0,8.0,8.0
8.2,7.6,8.2
7.8,8.2,8.0
8.0,8.0,8.0
