BSBN,BSBN-FKDE,BSBN-FKDE-Linear,BSBN-Linear,SPBN
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.8,0.8,0.0,0.0,0.4
0.0,0.8,0.8,0.0,0.8
0.4,0.4,0.0,0.4,0.4
0.8,1.2,1.2,0.0,0.0
0.0,0.8,0.0,0.0,0.4
0.4,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0
0.0,0.4,0.0,0.4,0.0
0.0,0.4,0.4,0.4,0.0
0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.4,0.4,0.0
0.4,0.4,0.4,0.4,0.4
0.0,1.6,0.8,0.4,0.4
0.0,0.8,1.2,0.0,0.0
0.4,0.0,0.4,0.4,0.4
0.0,0.0,1.2,0.4,0.4
