"","X1.SPBN","X2.BSBN","X3.BSBN.Linear","X4.BSBN.FKDE","X5.BSBN.FKDE.Linear"
"X1.SPBN",NA,1,1,1,1
"X2.BSBN",1,NA,1,1,1
"X3.BSBN.Linear",1,1,NA,1,1
"X4.BSBN.FKDE",1,1,1,NA,1
"X5.BSBN.FKDE.Linear",1,1,1,1,NA
