"","B.SPBN.FKDE.Linear","B.SPBN.FKDE.Simple","B.SPBN.Linear","B.SPBN.Simple","SPBN"
"B.SPBN.FKDE.Linear",NA,0.629913759274085,0.629913759274085,0.656274013600177,0.656274013600177
"B.SPBN.FKDE.Simple",0.629913759274085,NA,0.0210789659663879,0.0437421485492133,0.0437421485492133
"B.SPBN.Linear",0.629913759274085,0.0210789659663879,NA,1,1
"B.SPBN.Simple",0.656274013600177,0.0437421485492133,1,NA,1
"SPBN",0.656274013600177,0.0437421485492133,1,1,NA
