"","average.ranking"
"B.SPBN.FKDE.Simple",1.71428571428571
"B.SPBN.Simple",2.57142857142857
"GBN.BGe",4.57142857142857
"GBN.BIC",4.42857142857143
"SPBN",1.71428571428571
