BSBN,GBN-BGe,GBN-BIC,SPBN
-62130.04,-73607.76,-73595.14,-61807.24
-63220.87,-73607.76,-73595.14,-61937.96
-41272.33,-53680.6,-53681.65,-41119.46
-41767.58,-53680.6,-53681.65,-41128.41
-12115.58,-24784.7,-24784.7,-11015.87
-12305.89,-24784.7,-24784.7,-11016.91
-54493.46,-64314.86,-64318.24,-54485.93
-54713.22,-64314.86,-64318.24,-54448.51
-56244.44,-99479.6,-99460.27,-55398.63
-57826.07,-99479.6,-99460.27,-55591.86
